worker_ID,tweet_ID,more_novel,equally_novel,less_novel,NA
24449707,entity/text/news/tweet/38719,1,0,0,0
19302668,entity/text/news/tweet/38719,1,0,0,0
28351359,entity/text/news/tweet/38719,0,0,1,0
24043308,entity/text/news/tweet/38719,0,1,0,0
18990100,entity/text/news/tweet/38719,1,0,0,0
2143114,entity/text/news/tweet/38719,1,0,0,0
32352104,entity/text/news/tweet/38719,0,1,0,0
33538351,entity/text/news/tweet/38719,0,1,0,0
8260660,entity/text/news/tweet/38719,0,1,0,0
24449707,entity/text/news/tweet/38719,0,0,1,0
19302668,entity/text/news/tweet/38719,0,0,1,0
28351359,entity/text/news/tweet/38719,1,0,0,0
24043308,entity/text/news/tweet/38719,0,1,0,0
18990100,entity/text/news/tweet/38719,1,0,0,0
2143114,entity/text/news/tweet/38719,0,0,1,0
32352104,entity/text/news/tweet/38719,0,1,0,0
8260660,entity/text/news/tweet/38719,0,1,0,0
33538351,entity/text/news/tweet/38719,0,0,1,0
24449707,entity/text/news/tweet/38719,0,0,1,0
19302668,entity/text/news/tweet/38719,1,0,0,0
28351359,entity/text/news/tweet/38719,0,0,1,0
19294877,entity/text/news/tweet/38719,0,1,0,0
24043308,entity/text/news/tweet/38719,1,0,0,0
28513920,entity/text/news/tweet/38719,0,1,0,0
16101132,entity/text/news/tweet/38719,0,1,0,0
21875134,entity/text/news/tweet/38719,1,0,0,0
21490235,entity/text/news/tweet/38719,0,1,0,0
33727304,entity/text/news/tweet/38719,0,0,1,0
9653950,entity/text/news/tweet/38719,0,1,0,0
32053642,entity/text/news/tweet/38719,1,0,0,0
16101132,entity/text/news/tweet/38719,0,1,0,0
28513920,entity/text/news/tweet/38719,0,1,0,0
21490235,entity/text/news/tweet/38719,0,1,0,0
21875134,entity/text/news/tweet/38719,1,0,0,0
33727304,entity/text/news/tweet/38719,0,0,1,0
9653950,entity/text/news/tweet/38719,0,1,0,0
13581319,entity/text/news/tweet/38719,0,0,1,0
16101132,entity/text/news/tweet/38719,0,1,0,0
21490235,entity/text/news/tweet/38719,0,1,0,0
21875134,entity/text/news/tweet/38719,1,0,0,0
33727304,entity/text/news/tweet/38719,1,0,0,0
9653950,entity/text/news/tweet/38719,0,1,0,0
13581319,entity/text/news/tweet/38719,1,0,0,0
27042527,entity/text/news/tweet/38719,1,0,0,0
18990100,entity/text/news/tweet/38719,1,0,0,0
28513920,entity/text/news/tweet/38719,0,1,0,0
24043308,entity/text/news/tweet/38719,0,0,1,0
16101132,entity/text/news/tweet/38719,0,1,0,0
21875134,entity/text/news/tweet/38719,1,0,0,0
21490235,entity/text/news/tweet/38719,0,1,0,0
33727304,entity/text/news/tweet/38719,0,1,0,0
9653950,entity/text/news/tweet/38719,1,0,0,0
2143114,entity/text/news/tweet/38719,1,0,0,0
32352104,entity/text/news/tweet/38719,0,1,0,0
33538351,entity/text/news/tweet/38719,0,1,0,0
8260660,entity/text/news/tweet/38719,1,0,0,0
19302668,entity/text/news/tweet/38719,0,0,1,0
24449707,entity/text/news/tweet/38719,1,0,0,0
28351359,entity/text/news/tweet/38719,0,0,1,0
18990100,entity/text/news/tweet/38719,0,0,1,0
28513920,entity/text/news/tweet/38719,0,1,0,0
2143114,entity/text/news/tweet/38997,0,0,1,0
32352104,entity/text/news/tweet/38997,0,1,0,0
33538351,entity/text/news/tweet/38997,0,1,0,0
8260660,entity/text/news/tweet/38997,1,0,0,0
19302668,entity/text/news/tweet/38997,1,0,0,0
24449707,entity/text/news/tweet/38997,1,0,0,0
28351359,entity/text/news/tweet/38997,0,0,1,0
18990100,entity/text/news/tweet/38997,1,0,0,0
19294877,entity/text/news/tweet/38997,0,1,0,0
2143114,entity/text/news/tweet/38997,0,0,1,0
32352104,entity/text/news/tweet/38997,0,1,0,0
33538351,entity/text/news/tweet/38997,0,1,0,0
8260660,entity/text/news/tweet/38997,0,1,0,0
24449707,entity/text/news/tweet/38997,1,0,0,0
19302668,entity/text/news/tweet/38997,1,0,0,0
28351359,entity/text/news/tweet/38997,0,0,1,0
24043308,entity/text/news/tweet/38997,0,1,0,0
18990100,entity/text/news/tweet/38997,0,0,1,0
28513920,entity/text/news/tweet/38997,0,1,0,0
24043308,entity/text/news/tweet/38997,0,1,0,0
16101132,entity/text/news/tweet/38997,0,1,0,0
21875134,entity/text/news/tweet/38997,0,1,0,0
21490235,entity/text/news/tweet/38997,0,1,0,0
33727304,entity/text/news/tweet/38997,0,0,1,0
9653950,entity/text/news/tweet/38997,0,1,0,0
28513920,entity/text/news/tweet/38997,0,0,0,1
24043308,entity/text/news/tweet/38997,1,0,0,0
16101132,entity/text/news/tweet/38997,0,1,0,0
21875134,entity/text/news/tweet/38997,0,1,0,0
21490235,entity/text/news/tweet/38997,0,1,0,0
33727304,entity/text/news/tweet/38997,1,0,0,0
9653950,entity/text/news/tweet/38997,0,1,0,0
32053642,entity/text/news/tweet/38997,1,0,0,0
2143114,entity/text/news/tweet/38997,1,0,0,0
32352104,entity/text/news/tweet/38997,0,1,0,0
33538351,entity/text/news/tweet/38997,0,0,1,0
8260660,entity/text/news/tweet/38997,1,0,0,0
19302668,entity/text/news/tweet/38997,0,0,1,0
24449707,entity/text/news/tweet/38997,0,0,1,0
28351359,entity/text/news/tweet/38997,0,0,1,0
18990100,entity/text/news/tweet/38997,1,0,0,0
28513920,entity/text/news/tweet/38997,0,1,0,0
18990100,entity/text/news/tweet/38997,0,0,1,0
28513920,entity/text/news/tweet/38997,0,1,0,0
24043308,entity/text/news/tweet/38997,1,0,0,0
21875134,entity/text/news/tweet/38997,1,0,0,0
16101132,entity/text/news/tweet/38997,0,1,0,0
21490235,entity/text/news/tweet/38997,0,0,1,0
33727304,entity/text/news/tweet/38997,1,0,0,0
9653950,entity/text/news/tweet/38997,0,1,0,0
2143114,entity/text/news/tweet/38997,1,0,0,0
32352104,entity/text/news/tweet/38997,0,1,0,0
33538351,entity/text/news/tweet/38997,0,1,0,0
8260660,entity/text/news/tweet/38997,0,0,1,0
19302668,entity/text/news/tweet/38997,0,0,1,0
24449707,entity/text/news/tweet/38997,0,0,1,0
28351359,entity/text/news/tweet/38997,0,0,1,0
18990100,entity/text/news/tweet/38997,1,0,0,0
24043308,entity/text/news/tweet/38997,0,1,0,0
2143114,entity/text/news/tweet/38997,1,0,0,0
32352104,entity/text/news/tweet/38997,0,1,0,0
33538351,entity/text/news/tweet/38997,0,1,0,0
8260660,entity/text/news/tweet/38997,0,0,1,0
19302668,entity/text/news/tweet/38997,0,0,1,0
24449707,entity/text/news/tweet/38997,1,0,0,0
28351359,entity/text/news/tweet/38997,0,0,1,0
18990100,entity/text/news/tweet/38997,0,0,1,0
28513920,entity/text/news/tweet/38997,0,1,0,0
2143114,entity/text/news/tweet/38714,0,0,1,0
32352104,entity/text/news/tweet/38714,0,1,0,0
33538351,entity/text/news/tweet/38714,0,1,0,0
8260660,entity/text/news/tweet/38714,0,1,0,0
24449707,entity/text/news/tweet/38714,1,0,0,0
19302668,entity/text/news/tweet/38714,1,0,0,0
28351359,entity/text/news/tweet/38714,0,0,1,0
18990100,entity/text/news/tweet/38714,1,0,0,0
24043308,entity/text/news/tweet/38714,0,0,0,1
2143114,entity/text/news/tweet/38714,1,0,0,0
32352104,entity/text/news/tweet/38714,0,1,0,0
8260660,entity/text/news/tweet/38714,0,1,0,0
33538351,entity/text/news/tweet/38714,1,0,0,0
24449707,entity/text/news/tweet/38714,1,0,0,0
19302668,entity/text/news/tweet/38714,0,0,1,0
28351359,entity/text/news/tweet/38714,1,0,0,0
19294877,entity/text/news/tweet/38714,0,1,0,0
28513920,entity/text/news/tweet/38714,0,1,0,0
24043308,entity/text/news/tweet/38714,0,1,0,0
16101132,entity/text/news/tweet/38714,0,1,0,0
21875134,entity/text/news/tweet/38714,0,1,0,0
21490235,entity/text/news/tweet/38714,0,1,0,0
33727304,entity/text/news/tweet/38714,1,0,0,0
9653950,entity/text/news/tweet/38714,0,1,0,0
28513920,entity/text/news/tweet/38714,0,1,0,0
16101132,entity/text/news/tweet/38714,0,1,0,0
21490235,entity/text/news/tweet/38714,0,1,0,0
21875134,entity/text/news/tweet/38714,0,1,0,0
33727304,entity/text/news/tweet/38714,0,0,1,0
9653950,entity/text/news/tweet/38714,0,1,0,0
13581319,entity/text/news/tweet/38714,0,0,1,0
28513920,entity/text/news/tweet/38714,0,1,0,0
24043308,entity/text/news/tweet/38714,1,0,0,0
16101132,entity/text/news/tweet/38714,0,1,0,0
21875134,entity/text/news/tweet/38714,0,1,0,0
21490235,entity/text/news/tweet/38714,0,1,0,0
33727304,entity/text/news/tweet/38714,0,0,1,0
9653950,entity/text/news/tweet/38714,0,1,0,0
32053642,entity/text/news/tweet/38714,1,0,0,0
2143114,entity/text/news/tweet/38714,1,0,0,0
32352104,entity/text/news/tweet/38714,0,0,0,1
33538351,entity/text/news/tweet/38714,0,1,0,0
8260660,entity/text/news/tweet/38714,0,0,1,0
19302668,entity/text/news/tweet/38714,0,0,1,0
24449707,entity/text/news/tweet/38714,1,0,0,0
28351359,entity/text/news/tweet/38714,1,0,0,0
18990100,entity/text/news/tweet/38714,0,0,1,0
19294877,entity/text/news/tweet/38714,1,0,0,0
28513920,entity/text/news/tweet/38714,0,1,0,0
24043308,entity/text/news/tweet/38714,0,0,1,0
16101132,entity/text/news/tweet/38714,0,1,0,0
21875134,entity/text/news/tweet/38714,1,0,0,0
21490235,entity/text/news/tweet/38714,0,1,0,0
33727304,entity/text/news/tweet/38714,0,0,1,0
9653950,entity/text/news/tweet/38714,0,1,0,0
18990100,entity/text/news/tweet/38714,0,0,1,0
28513920,entity/text/news/tweet/38714,0,1,0,0
24043308,entity/text/news/tweet/38714,0,1,0,0
16101132,entity/text/news/tweet/38714,0,1,0,0
21875134,entity/text/news/tweet/38714,1,0,0,0
21490235,entity/text/news/tweet/38714,0,1,0,0
33727304,entity/text/news/tweet/38714,0,0,1,0
9653950,entity/text/news/tweet/38714,1,0,0,0
2143114,entity/text/news/tweet/38594,1,0,0,0
32352104,entity/text/news/tweet/38594,0,1,0,0
33538351,entity/text/news/tweet/38594,0,1,0,0
8260660,entity/text/news/tweet/38594,0,1,0,0
24449707,entity/text/news/tweet/38594,0,0,1,0
19302668,entity/text/news/tweet/38594,0,0,1,0
28351359,entity/text/news/tweet/38594,1,0,0,0
19294877,entity/text/news/tweet/38594,0,1,0,0
24043308,entity/text/news/tweet/38594,0,0,1,0
28513920,entity/text/news/tweet/38594,0,1,0,0
16101132,entity/text/news/tweet/38594,0,1,0,0
21875134,entity/text/news/tweet/38594,0,0,1,0
21490235,entity/text/news/tweet/38594,0,1,0,0
33727304,entity/text/news/tweet/38594,1,0,0,0
9653950,entity/text/news/tweet/38594,0,1,0,0
32053642,entity/text/news/tweet/38594,0,0,1,0
28513920,entity/text/news/tweet/38594,0,0,0,1
24043308,entity/text/news/tweet/38594,0,0,1,0
16101132,entity/text/news/tweet/38594,0,1,0,0
21875134,entity/text/news/tweet/38594,0,1,0,0
21490235,entity/text/news/tweet/38594,0,1,0,0
33727304,entity/text/news/tweet/38594,0,0,1,0
9653950,entity/text/news/tweet/38594,0,1,0,0
32053642,entity/text/news/tweet/38594,0,0,1,0
28513920,entity/text/news/tweet/38594,0,1,0,0
16101132,entity/text/news/tweet/38594,0,1,0,0
21490235,entity/text/news/tweet/38594,0,1,0,0
21875134,entity/text/news/tweet/38594,0,1,0,0
33727304,entity/text/news/tweet/38594,1,0,0,0
9653950,entity/text/news/tweet/38594,0,1,0,0
13581319,entity/text/news/tweet/38594,1,0,0,0
2143114,entity/text/news/tweet/38594,1,0,0,0
32352104,entity/text/news/tweet/38594,0,1,0,0
33538351,entity/text/news/tweet/38594,0,0,1,0
8260660,entity/text/news/tweet/38594,1,0,0,0
24449707,entity/text/news/tweet/38594,1,0,0,0
19302668,entity/text/news/tweet/38594,0,0,1,0
28351359,entity/text/news/tweet/38594,0,0,1,0
18990100,entity/text/news/tweet/38594,1,0,0,0
24043308,entity/text/news/tweet/38594,0,1,0,0
2143114,entity/text/news/tweet/38594,1,0,0,0
32352104,entity/text/news/tweet/38594,0,0,0,1
33538351,entity/text/news/tweet/38594,0,1,0,0
8260660,entity/text/news/tweet/38594,0,0,1,0
24449707,entity/text/news/tweet/38594,1,0,0,0
19302668,entity/text/news/tweet/38594,1,0,0,0
28351359,entity/text/news/tweet/38594,1,0,0,0
18990100,entity/text/news/tweet/38594,0,0,1,0
24043308,entity/text/news/tweet/38594,0,1,0,0
16101132,entity/text/news/tweet/38594,0,1,0,0
28513920,entity/text/news/tweet/38594,0,1,0,0
21490235,entity/text/news/tweet/38594,0,1,0,0
21875134,entity/text/news/tweet/38594,0,1,0,0
33727304,entity/text/news/tweet/38594,1,0,0,0
9653950,entity/text/news/tweet/38594,0,1,0,0
13581319,entity/text/news/tweet/38594,0,0,1,0
2143114,entity/text/news/tweet/38594,1,0,0,0
32352104,entity/text/news/tweet/38594,0,1,0,0
33538351,entity/text/news/tweet/38594,0,1,0,0
8260660,entity/text/news/tweet/38594,1,0,0,0
19302668,entity/text/news/tweet/38594,1,0,0,0
24449707,entity/text/news/tweet/38594,1,0,0,0
28351359,entity/text/news/tweet/38594,0,0,1,0
18990100,entity/text/news/tweet/38594,0,0,1,0
24043308,entity/text/news/tweet/38594,1,0,0,0
2143114,entity/text/news/tweet/38837,1,0,0,0
32352104,entity/text/news/tweet/38837,0,1,0,0
8260660,entity/text/news/tweet/38837,0,1,0,0
33538351,entity/text/news/tweet/38837,1,0,0,0
24449707,entity/text/news/tweet/38837,1,0,0,0
19302668,entity/text/news/tweet/38837,0,0,1,0
28351359,entity/text/news/tweet/38837,1,0,0,0
19294877,entity/text/news/tweet/38837,0,1,0,0
16101132,entity/text/news/tweet/38837,0,1,0,0
28513920,entity/text/news/tweet/38837,0,1,0,0
21490235,entity/text/news/tweet/38837,0,1,0,0
21875134,entity/text/news/tweet/38837,0,0,1,0
33727304,entity/text/news/tweet/38837,1,0,0,0
9653950,entity/text/news/tweet/38837,0,1,0,0
13581319,entity/text/news/tweet/38837,1,0,0,0
2143114,entity/text/news/tweet/38837,0,0,1,0
32352104,entity/text/news/tweet/38837,0,1,0,0
33538351,entity/text/news/tweet/38837,1,0,0,0
8260660,entity/text/news/tweet/38837,0,0,1,0
19302668,entity/text/news/tweet/38837,1,0,0,0
24449707,entity/text/news/tweet/38837,1,0,0,0
28351359,entity/text/news/tweet/38837,1,0,0,0
18990100,entity/text/news/tweet/38837,0,0,1,0
28513920,entity/text/news/tweet/38837,0,1,0,0
28513920,entity/text/news/tweet/38837,0,1,0,0
24043308,entity/text/news/tweet/38837,0,0,1,0
16101132,entity/text/news/tweet/38837,0,1,0,0
21875134,entity/text/news/tweet/38837,0,1,0,0
21490235,entity/text/news/tweet/38837,0,1,0,0
33727304,entity/text/news/tweet/38837,1,0,0,0
9653950,entity/text/news/tweet/38837,0,1,0,0
32053642,entity/text/news/tweet/38837,0,0,1,0
2143114,entity/text/news/tweet/38837,0,0,1,0
32352104,entity/text/news/tweet/38837,0,1,0,0
33538351,entity/text/news/tweet/38837,1,0,0,0
8260660,entity/text/news/tweet/38837,0,0,1,0
24449707,entity/text/news/tweet/38837,0,0,1,0
19302668,entity/text/news/tweet/38837,1,0,0,0
28351359,entity/text/news/tweet/38837,1,0,0,0
18990100,entity/text/news/tweet/38837,0,0,1,0
24043308,entity/text/news/tweet/38837,0,1,0,0
2143114,entity/text/news/tweet/38837,1,0,0,0
32352104,entity/text/news/tweet/38837,0,0,0,1
33538351,entity/text/news/tweet/38837,0,1,0,0
8260660,entity/text/news/tweet/38837,1,0,0,0
19302668,entity/text/news/tweet/38837,1,0,0,0
24449707,entity/text/news/tweet/38837,1,0,0,0
28351359,entity/text/news/tweet/38837,1,0,0,0
18990100,entity/text/news/tweet/38837,0,0,1,0
28513920,entity/text/news/tweet/38837,0,1,0,0
2143114,entity/text/news/tweet/38837,1,0,0,0
32352104,entity/text/news/tweet/38837,0,1,0,0
33538351,entity/text/news/tweet/38837,1,0,0,0
8260660,entity/text/news/tweet/38837,0,0,1,0
24449707,entity/text/news/tweet/38837,0,0,1,0
19302668,entity/text/news/tweet/38837,1,0,0,0
28351359,entity/text/news/tweet/38837,1,0,0,0
18990100,entity/text/news/tweet/38837,0,0,1,0
24043308,entity/text/news/tweet/38837,0,1,0,0
18990100,entity/text/news/tweet/38664,1,0,0,0
28513920,entity/text/news/tweet/38664,0,1,0,0
24043308,entity/text/news/tweet/38664,1,0,0,0
21875134,entity/text/news/tweet/38664,0,0,1,0
16101132,entity/text/news/tweet/38664,0,0,0,1
21490235,entity/text/news/tweet/38664,0,0,0,1
33727304,entity/text/news/tweet/38664,1,0,0,0
9653950,entity/text/news/tweet/38664,0,0,0,1
16101132,entity/text/news/tweet/38664,0,1,0,0
21490235,entity/text/news/tweet/38664,0,1,0,0
21875134,entity/text/news/tweet/38664,0,0,1,0
33727304,entity/text/news/tweet/38664,0,0,1,0
9653950,entity/text/news/tweet/38664,0,1,0,0
13581319,entity/text/news/tweet/38664,0,0,1,0
27042527,entity/text/news/tweet/38664,0,0,1,0
18990100,entity/text/news/tweet/38664,1,0,0,0
28513920,entity/text/news/tweet/38664,0,1,0,0
24043308,entity/text/news/tweet/38664,0,0,1,0
21875134,entity/text/news/tweet/38664,0,0,1,0
16101132,entity/text/news/tweet/38664,0,1,0,0
21490235,entity/text/news/tweet/38664,1,0,0,0
33727304,entity/text/news/tweet/38664,0,0,1,0
9653950,entity/text/news/tweet/38664,0,1,0,0
2143114,entity/text/news/tweet/38664,0,0,1,0
32352104,entity/text/news/tweet/38664,0,0,0,1
33538351,entity/text/news/tweet/38664,0,1,0,0
8260660,entity/text/news/tweet/38664,1,0,0,0
19302668,entity/text/news/tweet/38664,1,0,0,0
24449707,entity/text/news/tweet/38664,0,0,1,0
28351359,entity/text/news/tweet/38664,0,0,1,0
18990100,entity/text/news/tweet/38664,1,0,0,0
19294877,entity/text/news/tweet/38664,0,0,1,0
2143114,entity/text/news/tweet/38664,0,0,1,0
32352104,entity/text/news/tweet/38664,0,0,0,1
33538351,entity/text/news/tweet/38664,0,1,0,0
8260660,entity/text/news/tweet/38664,1,0,0,0
24449707,entity/text/news/tweet/38664,0,0,1,0
19302668,entity/text/news/tweet/38664,0,0,1,0
28351359,entity/text/news/tweet/38664,0,0,1,0
18990100,entity/text/news/tweet/38664,1,0,0,0
24043308,entity/text/news/tweet/38664,0,1,0,0
2143114,entity/text/news/tweet/38664,0,0,1,0
32352104,entity/text/news/tweet/38664,0,0,0,1
33538351,entity/text/news/tweet/38664,0,1,0,0
8260660,entity/text/news/tweet/38664,0,0,1,0
19302668,entity/text/news/tweet/38664,0,0,1,0
24449707,entity/text/news/tweet/38664,0,0,1,0
28351359,entity/text/news/tweet/38664,0,0,1,0
18990100,entity/text/news/tweet/38664,1,0,0,0
28513920,entity/text/news/tweet/38664,0,1,0,0
28513920,entity/text/news/tweet/38664,0,1,0,0
16101132,entity/text/news/tweet/38664,0,1,0,0
21490235,entity/text/news/tweet/38664,0,1,0,0
21875134,entity/text/news/tweet/38664,0,0,1,0
33727304,entity/text/news/tweet/38664,0,0,1,0
9653950,entity/text/news/tweet/38664,0,0,1,0
13581319,entity/text/news/tweet/38664,0,0,1,0
2143114,entity/text/news/tweet/38977,1,0,0,0
32352104,entity/text/news/tweet/38977,0,1,0,0
33538351,entity/text/news/tweet/38977,0,1,0,0
8260660,entity/text/news/tweet/38977,0,1,0,0
24449707,entity/text/news/tweet/38977,1,0,0,0
19302668,entity/text/news/tweet/38977,0,0,1,0
28351359,entity/text/news/tweet/38977,1,0,0,0
19294877,entity/text/news/tweet/38977,0,1,0,0
18990100,entity/text/news/tweet/38977,0,0,1,0
28513920,entity/text/news/tweet/38977,0,1,0,0
24043308,entity/text/news/tweet/38977,1,0,0,0
16101132,entity/text/news/tweet/38977,0,1,0,0
21875134,entity/text/news/tweet/38977,0,0,1,0
21490235,entity/text/news/tweet/38977,0,1,0,0
33727304,entity/text/news/tweet/38977,0,1,0,0
9653950,entity/text/news/tweet/38977,0,0,1,0
2143114,entity/text/news/tweet/38977,0,0,1,0
32352104,entity/text/news/tweet/38977,0,1,0,0
33538351,entity/text/news/tweet/38977,0,1,0,0
8260660,entity/text/news/tweet/38977,1,0,0,0
19302668,entity/text/news/tweet/38977,1,0,0,0
24449707,entity/text/news/tweet/38977,1,0,0,0
28351359,entity/text/news/tweet/38977,1,0,0,0
18990100,entity/text/news/tweet/38977,0,0,1,0
24043308,entity/text/news/tweet/38977,0,1,0,0
28513920,entity/text/news/tweet/38977,0,1,0,0
24043308,entity/text/news/tweet/38977,1,0,0,0
16101132,entity/text/news/tweet/38977,0,1,0,0
21875134,entity/text/news/tweet/38977,0,0,1,0
21490235,entity/text/news/tweet/38977,0,1,0,0
33727304,entity/text/news/tweet/38977,1,0,0,0
9653950,entity/text/news/tweet/38977,0,1,0,0
16101132,entity/text/news/tweet/38977,0,1,0,0
28513920,entity/text/news/tweet/38977,0,1,0,0
21490235,entity/text/news/tweet/38977,0,1,0,0
21875134,entity/text/news/tweet/38977,0,1,0,0
33727304,entity/text/news/tweet/38977,0,0,1,0
9653950,entity/text/news/tweet/38977,0,1,0,0
13581319,entity/text/news/tweet/38977,1,0,0,0
2143114,entity/text/news/tweet/38977,0,0,1,0
32352104,entity/text/news/tweet/38977,0,1,0,0
33538351,entity/text/news/tweet/38977,0,0,1,0
8260660,entity/text/news/tweet/38977,1,0,0,0
24449707,entity/text/news/tweet/38977,1,0,0,0
19302668,entity/text/news/tweet/38977,0,0,1,0
28351359,entity/text/news/tweet/38977,0,0,1,0
18990100,entity/text/news/tweet/38977,1,0,0,0
24043308,entity/text/news/tweet/38977,0,1,0,0
28513920,entity/text/news/tweet/38977,0,1,0,0
16101132,entity/text/news/tweet/38977,0,1,0,0
21490235,entity/text/news/tweet/38977,0,1,0,0
21875134,entity/text/news/tweet/38977,1,0,0,0
33727304,entity/text/news/tweet/38977,1,0,0,0
9653950,entity/text/news/tweet/38977,1,0,0,0
13581319,entity/text/news/tweet/38977,1,0,0,0
24043308,entity/text/news/tweet/38621,0,0,1,0
28513920,entity/text/news/tweet/38621,0,0,0,1
16101132,entity/text/news/tweet/38621,0,1,0,0
21875134,entity/text/news/tweet/38621,0,0,1,0
21490235,entity/text/news/tweet/38621,1,0,0,0
33727304,entity/text/news/tweet/38621,0,0,1,0
9653950,entity/text/news/tweet/38621,0,1,0,0
32053642,entity/text/news/tweet/38621,1,0,0,0
2143114,entity/text/news/tweet/38621,0,0,1,0
32352104,entity/text/news/tweet/38621,0,1,0,0
33538351,entity/text/news/tweet/38621,0,1,0,0
8260660,entity/text/news/tweet/38621,0,0,1,0
19302668,entity/text/news/tweet/38621,1,0,0,0
24449707,entity/text/news/tweet/38621,0,0,1,0
28351359,entity/text/news/tweet/38621,1,0,0,0
18990100,entity/text/news/tweet/38621,1,0,0,0
28513920,entity/text/news/tweet/38621,0,1,0,0
2143114,entity/text/news/tweet/38621,0,0,1,0
32352104,entity/text/news/tweet/38621,0,1,0,0
33538351,entity/text/news/tweet/38621,0,1,0,0
8260660,entity/text/news/tweet/38621,1,0,0,0
19302668,entity/text/news/tweet/38621,1,0,0,0
24449707,entity/text/news/tweet/38621,0,0,1,0
28351359,entity/text/news/tweet/38621,1,0,0,0
18990100,entity/text/news/tweet/38621,1,0,0,0
28513920,entity/text/news/tweet/38621,0,1,0,0
18990100,entity/text/news/tweet/38621,1,0,0,0
28513920,entity/text/news/tweet/38621,0,1,0,0
24043308,entity/text/news/tweet/38621,0,1,0,0
16101132,entity/text/news/tweet/38621,0,1,0,0
21875134,entity/text/news/tweet/38621,0,0,1,0
21490235,entity/text/news/tweet/38621,0,1,0,0
33727304,entity/text/news/tweet/38621,1,0,0,0
9653950,entity/text/news/tweet/38621,0,0,1,0
2143114,entity/text/news/tweet/38621,0,0,1,0
32352104,entity/text/news/tweet/38621,0,1,0,0
33538351,entity/text/news/tweet/38621,0,1,0,0
